Datetime,Open,High,Low,Close,Vol,Adj Close,scaled_adj_close
21/12/2021,4.309000015,4.343999863,4.304500103,4.337999821,761,4.337999821,1.015026469
22/12/2021,4.345499992,4.389500141,4.34499979,4.389500141,1030,4.389500141,1.084504135
23/12/2021,4.400499821,4.400499821,4.349999905,4.387000084,880,4.387000084,1.081131376
27/12/2021,4.375999928,4.465000153,4.374000072,4.465000153,421,4.465000153,1.186359124
28/12/2021,4.458000183,4.467999935,4.420000076,4.420000076,543,4.420000076,1.125650758
29/12/2021,4.412000179,4.413499832,4.40199995,4.40199995,695,4.40199995,1.101367284
30/12/2021,4.406000137,4.421500206,4.376999855,4.384500027,832,4.384500027,1.077758618
31/12/2021,4.389500141,4.454999924,4.377500057,4.454999924,373,4.454999924,1.17286809
03/01/2022,4.440000057,4.444499969,4.349999905,4.414500237,544,4.414500237,1.118231076
04/01/2022,4.385000229,4.46600008,4.374000072,4.46600008,499,4.46600008,1.187708098
05/01/2022,4.448500156,4.448500156,4.370999813,4.404500008,724,4.404500008,1.104740042
06/01/2022,4.368999958,4.369999886,4.320499897,4.34800005,522,4.34800005,1.028517503
07/01/2022,4.376999855,4.402999878,4.355999947,4.402999878,618,4.402999878,1.102716258
10/01/2022,4.388999939,4.409999847,4.324999809,4.344500065,787,4.344500065,1.02379577
11/01/2022,4.393499851,4.420499802,4.372000217,4.420499802,554,4.420499802,1.126324924
12/01/2022,4.419000149,4.580999851,4.419000149,4.56400013,1192,4.56400013,1.31991727
13/01/2022,4.56400013,4.56400013,4.53399992,4.53399992,991,4.53399992,1.279444812
14/01/2022,4.409500122,4.436999798,4.409500122,4.411499977,1236,4.411499977,1.114183508
18/01/2022,4.419499874,4.425499916,4.375999928,4.375999928,1000,4.375999928,1.066291368
19/01/2022,4.475999832,4.475999832,4.462500095,4.462500095,1172,4.462500095,1.182986365
20/01/2022,4.518499851,4.576499939,4.518499851,4.576499939,1441,4.576499939,1.336780419
21/01/2022,4.518000126,4.541500092,4.495999813,4.512499809,1052,4.512499809,1.250439604
24/01/2022,4.485000134,4.485000134,4.386499882,4.402999878,1533,4.402999878,1.102716258
25/01/2022,4.43200016,4.44299984,4.43200016,4.44299984,469,4.44299984,1.156679107
26/01/2022,4.506999969,4.507999897,4.434500217,4.504499912,873,4.504499912,1.239647163
27/01/2022,4.417500019,4.463500023,4.413000107,4.413000107,1211,4.413000107,1.116207292
28/01/2022,4.422500134,4.428999901,4.294499874,4.302999973,1471,4.302999973,0.967809137
31/01/2022,4.308000088,4.333499908,4.27850008,4.31799984,882,4.31799984,0.988045045
01/02/2022,4.354499817,4.431499958,4.354499817,4.428999901,859,4.428999901,1.137792174
02/02/2022,4.434000015,4.491000175,4.431499958,4.491000175,422,4.491000175,1.22143504
03/02/2022,4.46750021,4.46999979,4.46449995,4.466499805,500,4.466499805,1.188382264
04/02/2022,4.492000103,4.506499767,4.476500034,4.483500004,444,4.483500004,1.211316764
07/02/2022,4.470499992,4.472499847,4.43599987,4.461500168,686,4.461500168,1.181637391
08/02/2022,4.453000069,4.468999863,4.425000191,4.459499836,398,4.459499836,1.178938798
09/02/2022,4.464000225,4.635000229,4.464000225,4.600500107,425,4.600500107,1.369158385
10/02/2022,4.611999989,4.690999985,4.611999989,4.65749979,415,4.65749979,1.44605509
11/02/2022,4.604499817,4.604499817,4.479499817,4.505000114,489,4.505000114,1.240321972
14/02/2022,4.471000195,4.507500172,4.471000195,4.507500172,420,4.507500172,1.243694731
15/02/2022,4.507500172,4.531499863,4.486499786,4.531499863,310,4.531499863,1.276072054
16/02/2022,4.540500164,4.540500164,4.535999775,4.540500164,577,4.540500164,1.288214113
17/02/2022,4.518499851,4.525000095,4.518499851,4.525000095,516,4.525000095,1.267303396
18/02/2022,4.519499779,4.519499779,4.519499779,4.519499779,647,4.519499779,1.25988307
22/02/2022,4.519499779,4.519499779,4.510000229,4.510000229,818,4.510000229,1.247067489
23/02/2022,4.506000042,4.520500183,4.481500149,4.481500149,975,4.481500149,1.208618815
24/02/2022,4.478499889,4.478499889,4.453999996,4.453999996,50571,4.453999996,1.171519115
25/02/2022,4.5,4.519999981,4.448500156,4.472000122,14457,4.472000122,1.19580259
28/02/2022,4.455999851,4.515500069,4.440000057,4.444499969,1803,4.444499969,1.158702891
01/03/2022,4.496500015,4.587999821,4.480999947,4.586500168,1777,4.586500168,1.350271453
02/03/2022,4.563000202,4.690000057,4.552999973,4.655499935,1446,4.655499935,1.443357141
03/03/2022,4.699999809,4.78249979,4.697999954,4.771500111,1055,4.771500111,1.599849787
04/03/2022,4.768000126,4.928999901,4.766499996,4.928999901,1241,4.928999901,1.812328422
07/03/2022,4.909999847,5.010000229,4.659999847,4.722000122,987,4.722000122,1.533070714
08/03/2022,4.730000019,4.919000149,4.602000237,4.700500011,1207,4.700500011,1.504065506
09/03/2022,4.717000008,4.718999863,4.546000004,4.56400013,944,4.56400013,1.31991727
10/03/2022,4.579999924,4.649499893,4.573999882,4.643499851,1067,4.643499851,1.427168158
11/03/2022,4.608500004,4.6875,4.585000038,4.616000175,970,4.616000175,1.390069102
14/03/2022,4.600500107,4.600500107,4.493999958,4.512499809,743,4.512499809,1.250439604
15/03/2022,4.492000103,4.525000095,4.460000038,4.50150013,788,4.50150013,1.235600239
16/03/2022,4.492499828,4.610000134,4.492499828,4.587999821,664,4.587999821,1.352294593
17/03/2022,4.652500153,4.690499783,4.623000145,4.690499783,939,4.690499783,1.490574472
18/03/2022,4.700500011,4.730500221,4.68599987,4.730500221,685,4.730500221,1.544537964
21/03/2022,4.699999809,4.706500053,4.649499893,4.701499939,555,4.701499939,1.505414481
22/03/2022,4.681499958,4.725500107,4.681499958,4.68900013,488,4.68900013,1.488551332
23/03/2022,4.684999943,4.763000011,4.683000088,4.762499809,490,4.762499809,1.587707728
24/03/2022,4.768499851,4.800000191,4.705999851,4.729000092,893,4.729000092,1.54251418
25/03/2022,4.691999912,4.702499866,4.683000088,4.68599987,667,4.68599987,1.484503765
28/03/2022,4.650000095,4.714000225,4.632999897,4.714000225,470,4.714000225,1.522278273
29/03/2022,4.716499805,4.716499805,4.716499805,4.716499805,333,4.716499805,1.525650388
30/03/2022,4.781499863,4.781499863,4.727000237,4.739500046,1146,4.739500046,1.55667938
31/03/2022,4.730000019,4.74450016,4.701000214,4.743000031,708,4.743000031,1.561401113
01/04/2022,4.724500179,4.729000092,4.681000233,4.682499886,1077,4.682499886,1.479782031
04/04/2022,4.707499981,4.781000137,4.707499981,4.776500225,473,4.776500225,1.606595304
05/04/2022,4.808499813,4.808499813,4.790999889,4.790999889,377,4.790999889,1.626156402
06/04/2022,4.762499809,4.772500038,4.697500229,4.733500004,379,4.733500004,1.548584888
07/04/2022,4.710999966,4.710999966,4.684999943,4.695000172,328,4.695000172,1.496645824
08/04/2022,4.72300005,4.744999886,4.706999779,4.71999979,327,4.71999979,1.530372121
11/04/2022,4.682499886,4.706500053,4.623000145,4.628499985,352,4.628499985,1.40693225
12/04/2022,4.665999889,4.705999851,4.664500237,4.703999996,343,4.703999996,1.508787239
13/04/2022,4.706999779,4.706999779,4.706999779,4.706999779,480,4.706999779,1.512834163
14/04/2022,4.717000008,4.717000008,4.717000008,4.717000008,982,4.717000008,1.526325197
18/04/2022,4.75,4.809000015,4.75,4.796000004,498,4.796000004,1.632901919
19/04/2022,4.797500134,4.797500134,4.697000027,4.714000225,573,4.714000225,1.522278273
20/04/2022,4.623000145,4.649499893,4.623000145,4.649499893,859,4.649499893,1.435262649
21/04/2022,4.703499794,4.703499794,4.703499794,4.703499794,614,4.703499794,1.50811243
22/04/2022,4.582499981,4.59100008,4.576499939,4.582499981,663,4.582499981,1.34487491
25/04/2022,4.480000019,4.480000019,4.410999775,4.448999882,494,4.448999882,1.164773598
26/04/2022,4.476500034,4.476500034,4.434000015,4.440000057,359,4.440000057,1.152632183
27/04/2022,4.446000099,4.454500198,4.442500114,4.454500198,24293,4.454500198,1.172193924
28/04/2022,4.446000099,4.469500065,4.366499901,4.413499832,4363,4.413499832,1.116881458
29/04/2022,4.422999859,4.485000134,4.362999916,4.394999981,1147,4.394999981,1.091923817
02/05/2022,4.38049984,4.385499954,4.190000057,4.25549984,1034,4.25549984,0.903728014
03/05/2022,4.27699995,4.343999863,4.257500172,4.270999908,878,4.270999908,0.92463873
04/05/2022,4.289999962,4.363999844,4.239999771,4.328499794,1065,4.328499794,1.002210244
05/05/2022,4.398499966,4.420000076,4.27850008,4.284999847,778,4.284999847,0.943525663
06/05/2022,4.293000221,4.298999786,4.230000019,4.261499882,1207,4.261499882,0.911822505
09/05/2022,4.230000019,4.230000019,4.12650013,4.19299984,1019,4.19299984,0.819410983
10/05/2022,4.173500061,4.250999928,4.130000114,4.154500008,908,4.154500008,0.767471918
11/05/2022,4.15500021,4.244999886,4.15500021,4.212500095,723,4.212500095,0.845718241
12/05/2022,4.197500229,4.197500229,4.056000233,4.105000019,783,4.105000019,0.700692845
13/05/2022,4.108500004,4.180500031,4.06799984,4.180500031,1133,4.180500031,0.802547834
16/05/2022,4.210000038,4.21449995,4.150000095,4.196499825,575,4.196499825,0.824132716
17/05/2022,4.240499973,4.279500008,4.212500095,4.239500046,780,4.239500046,0.882143132
18/05/2022,4.241000175,4.243000031,4.150000095,4.18200016,689,4.18200016,0.804571618
19/05/2022,4.181499958,4.284999847,4.181499958,4.284999847,587,4.284999847,0.943525663
20/05/2022,4.256000042,4.320000172,4.256000042,4.281000137,577,4.281000137,0.938129764
23/05/2022,4.304999828,4.348499775,4.289999962,4.347499847,577,4.347499847,1.027842694
24/05/2022,4.324500084,4.341499805,4.260000229,4.325500011,969,4.325500011,0.99816332
25/05/2022,4.269499779,4.293499947,4.261499882,4.27699995,503,4.27699995,0.932733222
26/05/2022,4.257500172,4.257500172,4.255000114,4.255000114,842,4.255000114,0.903053848
27/05/2022,4.269000053,4.321000099,4.255000114,4.303999901,1475,4.303999901,0.969158112
31/05/2022,4.34100008,4.348999977,4.289000034,4.295000076,323,4.295000076,0.957016696
01/06/2022,4.28000021,4.346000195,4.28000021,4.329999924,886,4.329999924,1.004234028
02/06/2022,4.388999939,4.553999901,4.388999939,4.553999901,343,4.553999901,1.306426236
03/06/2022,4.550000191,4.567500114,4.472499847,4.477499962,377,4.477499962,1.203222273
06/06/2022,4.417500019,4.442500114,4.417500019,4.439499855,230,4.439499855,1.151957374
07/06/2022,4.393499851,4.439499855,4.381000042,4.439499855,319,4.439499855,1.151957374
08/06/2022,4.434999943,4.458499908,4.412000179,4.458499908,271,4.458499908,1.177589823
09/06/2022,4.440000057,4.440000057,4.385499954,4.388999939,374,4.388999939,1.083829326
10/06/2022,4.340000153,4.340000153,4.293000221,4.301000118,385,4.301000118,0.965111188
13/06/2022,4.239500046,4.262000084,4.190000057,4.216499805,718,4.216499805,0.85111414
14/06/2022,4.199999809,4.217000008,4.137000084,4.161499977,454,4.161499977,0.776915384
15/06/2022,4.137499809,4.193999767,4.131000042,4.167500019,687,4.167500019,0.785009876
16/06/2022,4.176000118,4.176000118,4.052000046,4.111999989,564,4.111999989,0.710136311
17/06/2022,4.099999905,4.099999905,4.015500069,4.017499924,657,4.017499924,0.582648873
21/06/2022,3.964999914,4.065000057,3.964999914,4.043000221,453,4.043000221,0.617050623
22/06/2022,3.891499996,3.953500032,3.890500069,3.951499939,443,3.951499939,0.493610109
23/06/2022,3.854000092,3.859999895,3.758500099,3.758500099,533,3.758500099,0.233239333
24/06/2022,3.733999968,3.773000002,3.700000048,3.75999999,315,3.75999999,0.235262795
27/06/2022,3.790999889,3.802999973,3.75,3.779000044,375,3.779000044,0.260895245
28/06/2022,3.811500072,3.811500072,3.78399992,3.78399992,26394,3.78399992,0.26764044
29/06/2022,3.755000114,3.812999964,3.707499981,3.779000044,4697,3.779000044,0.260895245
30/06/2022,3.778000116,3.780999899,3.685499907,3.71449995,1292,3.71449995,0.173879943
01/07/2022,3.684999943,3.703999996,3.571000099,3.618999958,1107,3.618999958,0.04504353
05/07/2022,3.60800004,3.618000031,3.424499989,3.424999952,919,3.424999952,-0.216676542
06/07/2022,3.45449996,3.463500023,3.369999886,3.417999983,927,3.417999983,-0.226120009
07/07/2022,3.46449995,3.582000017,3.443500042,3.582000017,475,3.582000017,-0.004872073
08/07/2022,3.511499882,3.542999983,3.475500107,3.532000065,639,3.532000065,-0.072325633
11/07/2022,3.430000067,3.478499889,3.398000002,3.4375,610,3.4375,-0.199813072
12/07/2022,3.400000095,3.40899992,3.25999999,3.296499968,525,3.296499968,-0.390032337
13/07/2022,3.313499928,3.332499981,3.230000019,3.325500011,417,3.325500011,-0.350909176
14/07/2022,3.269000053,3.277499914,3.187000036,3.210500002,591,3.210500002,-0.506052526
15/07/2022,3.154000044,3.253999949,3.150000095,3.234499931,420,3.234499931,-0.473674881
18/07/2022,3.313999891,3.360500097,3.313999891,3.34800005,558,3.34800005,-0.320554993
19/07/2022,3.290499926,3.29399991,3.265500069,3.291500092,467,3.291500092,-0.396777533
20/07/2022,3.302999973,3.358999968,3.302999973,3.32949996,598,3.32949996,-0.345512955
21/07/2022,3.326999903,3.326999903,3.275000095,3.302000046,486,3.302000046,-0.382612333
22/07/2022,3.323999882,3.369499922,3.319000006,3.348500013,432,3.348500013,-0.319880506
25/07/2022,3.321500063,3.400000095,3.320499897,3.351000071,588,3.351000071,-0.316507747
26/07/2022,3.400000095,3.451499939,3.375,3.382499933,367,3.382499933,-0.274012149
27/07/2022,3.429500103,3.429500103,3.429500103,3.429500103,784,3.429500103,-0.210605513
28/07/2022,3.476000071,3.506999969,3.468499899,3.474999905,735,3.474999905,-0.149222982
29/07/2022,3.494999886,3.601000071,3.490999937,3.584000111,724,3.584000111,-0.002173802
01/08/2022,3.580499887,3.580499887,3.53399992,3.552000046,326,3.552000046,-0.045344209
02/08/2022,3.521500111,3.524499893,3.489500046,3.524499893,479,3.524499893,-0.082443909
03/08/2022,3.506999969,3.515000105,3.469500065,3.469500065,225,3.469500065,-0.156642664
04/08/2022,3.460000038,3.508500099,3.460000038,3.48300004,336,3.48300004,-0.138430219
05/08/2022,3.519999981,3.561500072,3.509500027,3.552999973,236,3.552999973,-0.043995235
08/08/2022,3.587500095,3.587500095,3.587500095,3.587500095,176,3.587500095,0.002547931
09/08/2022,3.601000071,3.601000071,3.589999914,3.592499971,352,3.592499971,0.009293126
10/08/2022,3.607500076,3.655499935,3.607500076,3.655499935,246,3.655499935,0.094284645
11/08/2022,3.710500002,3.710500002,3.710500002,3.710500002,308,3.710500002,0.168483722
12/08/2022,3.661999941,3.676000118,3.661999941,3.676000118,367,3.676000118,0.121940878
15/08/2022,3.586999893,3.633500099,3.582999945,3.628999949,366,3.628999949,0.058534242
16/08/2022,3.604500055,3.645499945,3.604500055,3.636499882,270,3.636499882,0.068652195
17/08/2022,3.612999916,3.612999916,3.59800005,3.59800005,289,3.59800005,0.016713131
18/08/2022,3.646500111,3.646500111,3.646500111,3.646500111,352,3.646500111,0.082143229
19/08/2022,3.672499895,3.683500051,3.665999889,3.683500051,242,3.683500051,0.132058832
22/08/2022,3.701999903,3.703000069,3.66899991,3.67050004,351,3.67050004,0.114520874
23/08/2022,3.713000059,3.753499985,3.698499918,3.70449996,574,3.70449996,0.160389231
24/08/2022,3.654999971,3.66050005,3.654999971,3.66050005,539,3.66050005,0.101030162
25/08/2022,3.701499939,3.720000029,3.694999933,3.710500002,718,3.710500002,0.168483722
26/08/2022,3.78399992,3.785000086,3.697000027,3.711499929,472,3.711499929,0.169832697
29/08/2022,3.664999962,3.664999962,3.626499891,3.626499891,22591,3.626499891,0.055161483
30/08/2022,3.605499983,3.634000063,3.531500101,3.545000076,7929,3.545000076,-0.054787676
31/08/2022,3.556499958,3.580499887,3.446500063,3.51850009,1607,3.51850009,-0.090538079
01/09/2022,3.517499924,3.517999887,3.412499905,3.414499998,969,3.414499998,-0.230841742
02/09/2022,3.423000097,3.461499929,3.388999939,3.421499968,804,3.421499968,-0.221398275
06/09/2022,3.394000053,3.470000029,3.382499933,3.469000101,785,3.469000101,-0.157317152
07/09/2022,3.463000059,3.463000059,3.417999983,3.437999964,668,3.437999964,-0.199138584
08/09/2022,3.452500105,3.557499886,3.452500105,3.536000013,728,3.536000013,-0.066929413
09/09/2022,3.578999996,3.632499933,3.559000015,3.58100009,655,3.58100009,-0.006221048
12/09/2022,3.554500103,3.631500006,3.552000046,3.625499964,462,3.625499964,0.053812509
13/09/2022,3.625499964,3.69749999,3.549999952,3.58100009,699,3.58100009,-0.006221048
14/09/2022,3.557499886,3.572000027,3.52699995,3.54550004,525,3.54550004,-0.054113188
15/09/2022,3.572000027,3.572000027,3.505500078,3.523499966,596,3.523499966,-0.083792883
16/09/2022,3.5,3.568000078,3.470000029,3.561000109,554,3.561000109,-0.033202472
19/09/2022,3.542500019,3.557499886,3.515000105,3.557499886,450,3.557499886,-0.037924527
20/09/2022,3.540999889,3.557499886,3.539999962,3.548000097,545,3.548000097,-0.05074043
21/09/2022,3.532999992,3.552999973,3.450000048,3.512000084,985,3.512000084,-0.099307058
22/09/2022,3.479000092,3.537499905,3.479000092,3.498500109,681,3.498500109,-0.117519503
23/09/2022,3.487999916,3.489000082,3.364500046,3.371500015,511,3.371500015,-0.288851836
26/09/2022,3.345000029,3.384000063,3.299999952,3.313499928,589,3.313499928,-0.367098159
27/09/2022,3.364500046,3.372999907,3.312999964,3.322999954,487,3.322999954,-0.354281934
28/09/2022,3.332000017,3.381999969,3.332000017,3.381999969,527,3.381999969,-0.274686636
29/09/2022,3.407500029,3.449500084,3.352999926,3.440000057,592,3.440000057,-0.196440313
30/09/2022,3.444000006,3.482500076,3.428999901,3.441999912,276,3.441999912,-0.193742364
03/10/2022,3.400000095,3.460000038,3.394000053,3.457999945,609,3.457999945,-0.17215716
04/10/2022,3.463999987,3.549999952,3.463999987,3.517999887,720,3.517999887,-0.091212888
05/10/2022,3.529000044,3.582499981,3.503499985,3.532500029,282,3.532500029,-0.071651146
06/10/2022,3.492500067,3.501499891,3.474999905,3.474999905,217,3.474999905,-0.149222982
07/10/2022,3.450000048,3.454999924,3.411499977,3.412499905,278,3.412499905,-0.233540013
10/10/2022,3.463999987,3.493000031,3.453500032,3.453500032,246,3.453500032,-0.178227868
11/10/2022,3.466500044,3.48300004,3.427000046,3.477999926,265,3.477999926,-0.145175736
12/10/2022,3.414499998,3.459000111,3.414499998,3.444499969,352,3.444499969,-0.190369605
13/10/2022,3.430000067,3.471999884,3.400000095,3.467499971,249,3.467499971,-0.159340936
14/10/2022,3.467499971,3.467499971,3.448499918,3.450500011,354,3.450500011,-0.182275114
17/10/2022,3.450000048,3.479000092,3.438999891,3.455499887,269,3.455499887,-0.175529919
18/10/2022,3.434999943,3.442500114,3.390000105,3.406500101,331,3.406500101,-0.241634183
19/10/2022,3.368999958,3.369499922,3.35800004,3.360500097,353,3.360500097,-0.303691523
20/10/2022,3.421499968,3.467000008,3.417500019,3.450999975,433,3.450999975,-0.181600627
21/10/2022,3.460000038,3.523000002,3.460000038,3.523000002,417,3.523000002,-0.084467371
24/10/2022,3.493000031,3.493000031,3.479500055,3.479500055,537,3.479500055,-0.143151952
25/10/2022,3.460000038,3.460000038,3.450500011,3.450500011,508,3.450500011,-0.182275114
26/10/2022,3.558000088,3.629499912,3.558000088,3.629499912,367,3.629499912,0.059208729
27/10/2022,3.595000029,3.625499964,3.595000029,3.625499964,761,3.625499964,0.053812509
28/10/2022,3.537499905,3.537499905,3.453500032,3.46600008,860,3.46600008,-0.161364398
31/10/2022,3.409499884,3.430000067,3.409499884,3.413500071,587,3.413500071,-0.232190716
01/11/2022,3.494499922,3.523000002,3.479500055,3.509500027,405,3.509500027,-0.102679816
02/11/2022,3.498500109,3.505500078,3.474999905,3.505500078,238,3.505500078,-0.108076037
03/11/2022,3.445499897,3.456500053,3.445499897,3.456500053,309,3.456500053,-0.174180622
04/11/2022,3.637000084,3.73149991,3.634500027,3.71449995,322,3.71449995,0.173879943
07/11/2022,3.665999889,3.665999889,3.605000019,3.629499912,279,3.629499912,0.059208729
08/11/2022,3.658499956,3.708499908,3.658499956,3.705499887,221,3.705499887,0.161738205
09/11/2022,3.676500082,3.741499901,3.676500082,3.741499901,323,3.741499901,0.210304833
10/11/2022,3.808000088,3.808000088,3.79399991,3.796000004,231,3.796000004,0.283829423
11/11/2022,3.917000055,3.950999975,3.890500069,3.950999975,260,3.950999975,0.492935621
14/11/2022,3.84800005,3.871999979,3.836499929,3.855000019,661,3.855000019,0.363424721
15/11/2022,3.848999977,3.850500107,3.825000048,3.83949995,409,3.83949995,0.342514005
16/11/2022,3.788000107,3.788000107,3.788000107,3.788000107,461,3.788000107,0.273036982
17/11/2022,3.695499897,3.696000099,3.675499916,3.689500093,427,3.689500093,0.140153323
18/11/2022,3.658499956,3.65899992,3.631999969,3.631999969,645,3.631999969,0.062581488
21/11/2022,3.599999905,3.601000071,3.566499949,3.571500063,455,3.571500063,-0.019037272
22/11/2022,3.651499987,3.651499987,3.614500046,3.614500046,539,3.614500046,0.038972822
23/11/2022,3.60800004,3.621000051,3.60800004,3.617500067,296,3.617500067,0.043020068
25/11/2022,3.628999949,3.628999949,3.626499891,3.626499891,301,3.626499891,0.055161483
28/11/2022,3.578500032,3.610500097,3.578500032,3.610500097,31550,3.610500097,0.033576601
29/11/2022,3.595000029,3.677000046,3.590500116,3.630000114,8381,3.630000114,0.059883538
30/11/2022,3.631500006,3.782000065,3.627000093,3.729500055,2093,3.729500055,0.194116172
01/12/2022,3.782999992,3.813999891,3.733999968,3.813999891,1366,3.813999891,0.308112576
02/12/2022,3.773000002,3.858500004,3.756000042,3.84800005,660,3.84800005,0.353981255
05/12/2022,3.870500088,3.871500015,3.769999981,3.789499998,686,3.789499998,0.275060444
06/12/2022,3.786000013,3.857500076,3.786000013,3.811500072,856,3.811500072,0.30474014
07/12/2022,3.818500042,3.857000113,3.777499914,3.855499983,535,3.855499983,0.364099208
08/12/2022,3.836999893,3.904500008,3.836999893,3.880500078,786,3.880500078,0.397826149
09/12/2022,3.880000114,3.911999941,3.849999905,3.875999928,599,3.875999928,0.39175512
12/12/2022,3.84100008,3.845499992,3.789499998,3.798500061,542,3.798500061,0.287202182
13/12/2022,3.821000099,3.914499998,3.805999994,3.83949995,522,3.83949995,0.342514005
14/12/2022,3.838000059,3.876499891,3.826999903,3.875,589,3.875,0.390406145
15/12/2022,3.857500076,3.857500076,3.758500099,3.763000011,1002,3.763000011,0.239310041
16/12/2022,3.779000044,3.796000004,3.74000001,3.761499882,616,3.761499882,0.237286257
19/12/2022,3.811000109,3.811000109,3.751499891,3.782999992,601,3.782999992,0.266291465
20/12/2022,3.746999979,3.805500031,3.724999905,3.797499895,585,3.797499895,0.285852885
21/12/2022,3.806999922,3.813999891,3.803999901,3.805999994,578,3.805999994,0.297320135
22/12/2022,3.822000027,3.836999893,3.750499964,3.751499891,591,3.751499891,0.223795545
23/12/2022,3.783499956,3.811000109,3.75999999,3.802999973,370,3.802999973,0.293272889
27/12/2022,3.864000082,3.927999973,3.833499908,3.833499908,380,3.833499908,0.334419513
28/12/2022,3.842000008,3.842000008,3.819000006,3.832000017,550,3.832000017,0.332396051
29/12/2022,3.83100009,3.842499971,3.809000015,3.821000099,723,3.821000099,0.317556364
30/12/2022,3.826499939,3.831500053,3.802000046,3.805500031,681,3.805500031,0.296645648
03/01/2023,3.832499981,3.842000008,3.761499882,3.766000032,1032,3.766000032,0.243357287
04/01/2023,3.736000061,3.752000093,3.727499962,3.739500046,663,3.739500046,0.207606884
05/01/2023,3.800499916,3.818000078,3.800499916,3.818000078,367,3.818000078,0.313509118
06/01/2023,3.813499928,3.913500071,3.813499928,3.908499956,422,3.908499956,0.435600015
09/01/2023,3.943500042,4.02699995,3.938499928,4.018499851,837,4.018499851,0.583997848
10/01/2023,4.012499809,4.066999912,4.008500099,4.066999912,676,4.066999912,0.649427946
11/01/2023,4.108500004,4.173999786,4.105999947,4.154500008,657,4.154500008,0.767471918
12/01/2023,4.150499821,4.190999985,4.145999908,4.18599987,532,4.18599987,0.809967517
13/01/2023,4.178999901,4.207499981,4.146999836,4.207499981,372,4.207499981,0.838972724
17/01/2023,4.140999794,4.219500065,4.140999794,4.215000153,406,4.215000153,0.849091
18/01/2023,4.217000008,4.314499855,4.211999893,4.228499889,514,4.228499889,0.867303123
19/01/2023,4.194499969,4.232500076,4.194499969,4.226500034,350,4.226500034,0.864605174
20/01/2023,4.21999979,4.252999783,4.21999979,4.24849987,447,4.24849987,0.894284548
23/01/2023,4.279500008,4.279500008,4.242000103,4.254000187,495,4.254000187,0.901704873
24/01/2023,4.25150013,4.25150013,4.229000092,4.245500088,527,4.245500088,0.890237623
25/01/2023,4.21449995,4.239999771,4.21449995,4.239999771,380,4.239999771,0.882817297
26/01/2023,4.255000114,4.267000198,4.237500191,4.267000198,616,4.267000198,0.919242831
27/01/2023,4.223999977,4.223999977,4.223999977,4.223999977,596,4.223999977,0.861232415
30/01/2023,4.234499931,4.236499786,4.175499916,4.203499794,468,4.203499794,0.833576182
31/01/2023,4.170000076,4.232500076,4.141499996,4.228499889,518,4.228499889,0.867303123
01/02/2023,4.167500019,4.192500114,4.109499931,4.111000061,969,4.111000061,0.708787337
02/02/2023,4.18900013,4.18900013,4.088500023,4.093999863,558,4.093999863,0.685852837
03/02/2023,4.096000195,4.118999958,4.053999901,4.063000202,624,4.063000202,0.644032047
06/02/2023,4.068500042,4.068500042,4.006000042,4.043499947,299,4.043499947,0.617724789
07/02/2023,4.019999981,4.088500023,4.017499924,4.088500023,278,4.088500023,0.678433154
08/02/2023,4.113500118,4.113500118,4.026500225,4.043499947,263,4.043499947,0.617724789
09/02/2023,4.105500221,4.105500221,4.074500084,4.105500221,256,4.105500221,0.701367654
10/02/2023,4.043499947,4.043499947,4.027500153,4.027500153,320,4.027500153,0.596139907
13/02/2023,4.027500153,4.086999893,4.027500153,4.086999893,345,4.086999893,0.67640937
14/02/2023,4.083000183,4.110000134,4.079999924,4.110000134,390,4.110000134,0.707438362
15/02/2023,4.024000168,4.069499969,4.014999866,4.052000046,482,4.052000046,0.629192039
16/02/2023,4.110000134,4.165500164,4.110000134,4.165500164,490,4.165500164,0.782311927
17/02/2023,4.113999844,4.131999969,4.113999844,4.113999844,513,4.113999844,0.712834261
21/02/2023,4.179999828,4.236999989,4.179500103,4.234499931,406,4.234499931,0.875397615
22/02/2023,4.201000214,4.203499794,4.173999786,4.202499866,682,4.202499866,0.832227208
23/02/2023,4.151500225,4.152500153,4.071499825,4.072999954,306,4.072999954,0.657522438
24/02/2023,4.019499779,4.019499779,3.954999924,3.954999924,53656,3.954999924,0.498331842
27/02/2023,3.957000017,4.018000126,3.934499979,4.008999825,8905,4.008999825,0.571181623
28/02/2023,4.012499809,4.100500107,4.002999783,4.097499847,1526,4.097499847,0.69057457
01/03/2023,4.110000134,4.181000233,4.110000134,4.168000221,901,4.168000221,0.785684685
02/03/2023,4.175000191,4.175000191,4.059999943,4.084000111,830,4.084000111,0.672362446
03/03/2023,4.079500198,4.123000145,4.072999954,4.078000069,663,4.078000069,0.664267955
06/03/2023,4.054999828,4.100500107,4.022999763,4.100500107,795,4.100500107,0.694622137
07/03/2023,4.086999893,4.087999821,3.975500107,3.986500025,906,3.986500025,0.540827762
08/03/2023,3.98149991,4.078999996,3.980999947,4.041500092,525,4.041500092,0.615026839
09/03/2023,4.046500206,4.056499958,4.03000021,4.054500103,584,4.054500103,0.632564797
10/03/2023,4.012000084,4.067500114,3.99000001,4.045499802,591,4.045499802,0.620422738
13/03/2023,4.022999763,4.079999924,3.946000099,4.069499969,842,4.069499969,0.652800705
14/03/2023,4.039500237,4.061999798,4.000999928,4.010499954,923,4.010499954,0.573205407
